  942.551 |   39600 |  37.702 |   1584 |   0.24 |  10 | 42.014 |  8 |  2 |
  320.776 |   39600 |  12.831 |   1584 |   0.08 |  10 | 123.451 |  8 |  2 |
  417.823 |   39600 |  16.713 |   1584 |   0.11 |  10 | 94.777 |  8 |  2 |
  414.424 |   39600 |  16.577 |   1584 |   0.10 |  10 | 95.554 |  8 |  2 |
  708.073 |   39600 |  28.323 |   1584 |   0.18 |  10 | 55.926 |  8 |  2 |
  661.965 |   39600 |  26.479 |   1584 |   0.17 |  10 | 59.822 |  8 |  2 |
  972.205 |   39600 |  38.888 |   1584 |   0.25 |  10 | 40.732 |  8 |  2 |
  765.758 |   39600 |  30.630 |   1584 |   0.19 |  10 | 51.713 |  8 |  2 |
  984.839 |   39600 |  39.394 |   1584 |   0.25 |  10 | 40.210 |  8 |  2 |
109091.579 |   39600 | 4363.663 |   1584 |   2.75 |   1 |  0.363 |  8 |  2 |
10788.970 |   39600 | 431.559 |   1584 |   1.63 |   6 |  3.670 |  8 |  2 |
11164.927 |   39600 | 446.597 |   1584 |   1.69 |   6 |  3.547 |  8 |  2 |
11145.309 |   39600 | 445.812 |   1584 |   1.69 |   6 |  3.553 |  8 |  2 |
11318.118 |   39600 | 452.725 |   1584 |   1.71 |   6 |  3.499 |  8 |  2 |
10806.751 |   39600 | 432.270 |   1584 |   1.64 |   6 |  3.664 |  8 |  2 |
11728.057 |   39600 | 469.122 |   1584 |   1.78 |   6 |  3.377 |  8 |  2 |
11319.029 |   39600 | 452.761 |   1584 |   1.72 |   6 |  3.499 |  8 |  2 |
11335.234 |   39600 | 453.409 |   1584 |   1.72 |   6 |  3.494 |  8 |  2 |
11272.866 |   39600 | 450.915 |   1584 |   1.71 |   6 |  3.513 |  8 |  2 |
10765.492 |   39600 | 430.620 |   1584 |   1.63 |   6 |  3.678 |  8 |  2 |
10992.636 |   39600 | 439.705 |   1584 |   1.67 |   6 |  3.602 |  8 |  2 |
11300.490 |   39600 | 452.020 |   1584 |   1.71 |   6 |  3.504 |  8 |  2 |
10448.991 |   39600 | 417.960 |   1584 |   1.58 |   6 |  3.790 |  8 |  2 |
100774.576 |   39600 | 4030.983 |   1584 |   2.54 |   1 |  0.393 |  8 |  2 |
98683.818 |   39600 | 3947.353 |   1584 |   2.49 |   1 |  0.401 |  8 |  2 |
104469.664 |   39600 | 4178.787 |   1584 |   2.64 |   1 |  0.379 |  8 |  2 |
103009.350 |   39600 | 4120.374 |   1584 |   2.60 |   1 |  0.384 |  8 |  2 |
112432.605 |   39600 | 4497.304 |   1584 |   2.84 |   1 |  0.352 |  8 |  2 |
10802.311 |   39600 | 432.092 |   1584 |   1.91 |   7 |  3.666 |  8 |  2 |
10108.237 |   39600 | 404.329 |   1584 |   1.79 |   7 |  3.918 |  8 |  2 |
10499.768 |   39600 | 419.991 |   1584 |   1.86 |   7 |  3.772 |  8 |  2 |
10092.481 |   39600 | 403.699 |   1584 |   1.78 |   7 |  3.924 |  8 |  2 |
10674.457 |   39600 | 426.978 |   1584 |   1.89 |   7 |  3.710 |  8 |  2 |
 9531.998 |   39600 | 381.280 |   1584 |   1.68 |   7 |  4.154 |  8 |  2 |
10027.513 |   39600 | 401.101 |   1584 |   1.77 |   7 |  3.949 |  8 |  2 |
10791.174 |   39600 | 431.647 |   1584 |   1.91 |   7 |  3.670 |  8 |  2 |
11016.365 |   39600 | 440.655 |   1584 |   1.95 |   7 |  3.595 |  8 |  2 |
11390.141 |   39600 | 455.606 |   1584 |   2.01 |   7 |  3.477 |  8 |  2 |
10407.862 |   39600 | 416.314 |   1584 |   1.84 |   7 |  3.805 |  8 |  2 |
 9252.670 |   39600 | 370.107 |   1584 |   1.64 |   7 |  4.280 |  8 |  2 |
 9791.078 |   39600 | 391.643 |   1584 |   1.73 |   7 |  4.044 |  8 |  2 |
 9540.729 |   39600 | 381.629 |   1584 |   1.69 |   7 |  4.151 |  8 |  2 |
10252.632 |   39600 | 410.105 |   1584 |   1.81 |   7 |  3.862 |  8 |  2 |
10197.611 |   39600 | 407.904 |   1584 |   1.80 |   7 |  3.883 |  8 |  2 |
  456.746 |   39600 |  18.270 |   1584 |   0.08 |   7 | 86.700 |  8 |  2 |
   82.063 |   39600 |   3.283 |   1584 |   0.01 |   7 | 482.558 |  8 |  2 |
10047.245 |   39600 | 401.890 |   1584 |   1.78 |   7 |  3.941 |  8 |  2 |
 9930.187 |   39600 | 397.207 |   1584 |   1.76 |   7 |  3.988 |  8 |  2 |
 9156.412 |   39600 | 366.256 |   1584 |   1.62 |   7 |  4.325 |  8 |  2 |
 8992.798 |   39600 | 359.712 |   1584 |   1.59 |   7 |  4.404 |  8 |  2 |
 9088.344 |   39600 | 363.534 |   1584 |   1.61 |   7 |  4.357 |  8 |  2 |
 9877.135 |   39600 | 395.085 |   1584 |   1.75 |   7 |  4.009 |  8 |  2 |
 9186.371 |   39600 | 367.455 |   1584 |   1.62 |   7 |  4.311 |  8 |  2 |
 9903.558 |   39600 | 396.142 |   1584 |   1.75 |   7 |  3.999 |  8 |  2 |
 7494.481 |   39600 | 299.779 |   1584 |   1.32 |   7 |  5.284 |  8 |  2 |
13993.415 |   77616 | 285.580 |   1584 |   1.08 |   6 |  5.547 |  8 |  3 |
13874.474 |   77616 | 283.153 |   1584 |   1.07 |   6 |  5.594 |  8 |  3 |
14167.854 |   77616 | 289.140 |   1584 |   1.10 |   6 |  5.478 |  8 |  3 |
12363.737 |   77616 | 252.321 |   1584 |   0.96 |   6 |  6.278 |  8 |  3 |
13909.959 |   77616 | 283.877 |   1584 |   1.08 |   6 |  5.580 |  8 |  3 |
13348.034 |   77616 | 272.409 |   1584 |   1.03 |   6 |  5.815 |  8 |  3 |
14226.123 |   77616 | 290.329 |   1584 |   1.10 |   6 |  5.456 |  8 |  3 |
15099.644 |   77616 | 308.156 |   1584 |   1.17 |   6 |  5.140 |  8 |  3 |
15180.892 |   77616 | 309.814 |   1584 |   1.17 |   6 |  5.113 |  8 |  3 |
15197.317 |   77616 | 310.149 |   1584 |   1.17 |   6 |  5.107 |  8 |  3 |
15535.872 |   77616 | 317.059 |   1584 |   1.20 |   6 |  4.996 |  8 |  3 |
 7246.727 |   77616 | 147.892 |   1584 |   1.12 |  12 | 10.710 |  8 |  3 |
 7365.967 |   77616 | 150.326 |   1584 |   1.14 |  12 | 10.537 |  8 |  3 |
 6734.462 |   77616 | 137.438 |   1584 |   1.04 |  12 | 11.525 |  8 |  3 |
 6198.688 |   77616 | 126.504 |   1584 |   1.04 |  13 | 12.521 |  8 |  3 |
  214.271 |    6336 | 214.271 |   6336 |   0.51 |  15 | 29.570 |  4 | -1 |
  200.744 |    6336 | 200.744 |   6336 |   0.48 |  15 | 31.563 |  4 | -1 |
  204.965 |    6336 | 204.965 |   6336 |   0.49 |  15 | 30.913 |  4 | -1 |
  199.084 |    6336 | 199.084 |   6336 |   0.47 |  15 | 31.826 |  4 | -1 |
  229.510 |    6336 | 229.510 |   6336 |   0.54 |  15 | 27.607 |  4 | -1 |
  223.116 |    6336 | 223.116 |   6336 |   0.53 |  15 | 28.398 |  4 | -1 |
  222.646 |    6336 | 222.646 |   6336 |   0.53 |  15 | 28.458 |  4 | -1 |
  218.756 |    6336 | 218.756 |   6336 |   0.52 |  15 | 28.964 |  4 | -1 |
  242.160 |    6336 | 242.160 |   6336 |   0.57 |  15 | 26.165 |  4 | -1 |
  249.518 |    6336 | 249.518 |   6336 |   0.59 |  15 | 25.393 |  4 | -1 |
   33.779 |     396 |  33.779 |    396 |   1.28 |  15 | 11.723 | 16 | -1 |
   34.846 |     396 |  34.846 |    396 |   1.32 |  15 | 11.364 | 16 | -1 |
   37.105 |     396 |  37.105 |    396 |   1.41 |  15 | 10.672 | 16 | -1 |
   38.265 |     396 |  38.265 |    396 |   1.45 |  15 | 10.349 | 16 | -1 |
   40.143 |     396 |  40.143 |    396 |   1.52 |  15 |  9.865 | 16 | -1 |
   40.607 |     396 |  40.607 |    396 |   1.54 |  15 |  9.752 | 16 | -1 |
   40.737 |     396 |  40.737 |    396 |   1.54 |  15 |  9.721 | 16 | -1 |
   39.087 |     396 |  39.087 |    396 |   1.48 |  15 | 10.131 | 16 | -1 |
   36.686 |     396 |  36.686 |    396 |   1.39 |  15 | 10.794 | 16 | -1 |
   38.303 |     396 |  38.303 |    396 |   1.45 |  15 | 10.339 | 16 | -1 |
  220.801 |    6336 | 220.801 |   6336 |   0.56 |  16 | 28.695 |  4 | -1 |
 1185.326 |    6336 | 1185.326 |   6336 |   0.56 |   3 |  5.345 |  4 | -1 |
 1202.201 |    6336 | 1202.201 |   6336 |   0.57 |   3 |  5.270 |  4 | -1 |
 1187.272 |    6336 | 1187.272 |   6336 |   0.56 |   3 |  5.337 |  4 | -1 |
  230.836 |    6336 | 230.836 |   6336 |   0.55 |  15 | 27.448 |  4 | -1 |
  228.485 |    6336 | 228.485 |   6336 |   0.54 |  15 | 27.730 |  4 | -1 |
  214.457 |    6336 | 214.457 |   6336 |   0.51 |  15 | 29.544 |  4 | -1 |
  225.329 |    6336 | 225.329 |   6336 |   0.53 |  15 | 28.119 |  4 | -1 |
  230.022 |    6336 | 230.022 |   6336 |   0.54 |  15 | 27.545 |  4 | -1 |
  224.025 |    6336 | 224.025 |   6336 |   0.53 |  15 | 28.282 |  4 | -1 |
  241.715 |    6336 | 241.715 |   6336 |   0.57 |  15 | 26.213 |  4 | -1 |
  237.350 |    6336 | 237.350 |   6336 |   0.56 |  15 | 26.695 |  4 | -1 |
  262.347 |    6336 | 262.347 |   6336 |   0.62 |  15 | 24.151 |  4 | -1 |
  279.570 |    6336 | 279.570 |   6336 |   0.66 |  15 | 22.663 |  4 | -1 |
  228.193 |    6336 | 228.193 |   6336 |   0.54 |  15 | 27.766 |  4 | -1 |
  228.933 |    6336 | 228.933 |   6336 |   0.54 |  15 | 27.676 |  4 | -1 |
  236.971 |    6336 | 236.971 |   6336 |   0.56 |  15 | 26.737 |  4 | -1 |
  224.606 |    6336 | 224.606 |   6336 |   0.53 |  15 | 28.209 |  4 | -1 |
  229.775 |    6336 | 229.775 |   6336 |   0.54 |  15 | 27.575 |  4 | -1 |
  232.112 |    6336 | 232.112 |   6336 |   0.55 |  15 | 27.297 |  4 | -1 |
  231.146 |    6336 | 231.146 |   6336 |   0.55 |  15 | 27.411 |  4 | -1 |
  235.858 |    6336 | 235.858 |   6336 |   0.56 |  15 | 26.864 |  4 | -1 |
  246.036 |    6336 | 246.036 |   6336 |   0.58 |  15 | 25.752 |  4 | -1 |
  253.975 |    6336 | 253.975 |   6336 |   0.60 |  15 | 24.947 |  4 | -1 |
  195.913 |     396 | 195.913 |    396 |   1.48 |   3 |  2.021 | 16 | -1 |
  196.157 |     396 | 196.157 |    396 |   1.49 |   3 |  2.019 | 16 | -1 |
  186.558 |     396 | 186.558 |    396 |   1.41 |   3 |  2.123 | 16 | -1 |
  192.080 |     396 | 192.080 |    396 |   1.46 |   3 |  2.062 | 16 | -1 |
  194.699 |     396 | 194.699 |    396 |   1.47 |   3 |  2.034 | 16 | -1 |
  195.064 |     396 | 195.064 |    396 |   1.48 |   3 |  2.030 | 16 | -1 |
  188.886 |     396 | 188.886 |    396 |   1.43 |   3 |  2.097 | 16 | -1 |
  195.755 |     396 | 195.755 |    396 |   1.48 |   3 |  2.023 | 16 | -1 |
  189.379 |     396 | 189.379 |    396 |   1.43 |   3 |  2.091 | 16 | -1 |
  186.689 |     396 | 186.689 |    396 |   1.41 |   3 |  2.121 | 16 | -1 |
  192.742 |     396 | 192.742 |    396 |   1.46 |   3 |  2.055 | 16 | -1 |
  186.384 |     396 | 186.384 |    396 |   1.41 |   3 |  2.125 | 16 | -1 |
  185.819 |     396 | 185.819 |    396 |   1.41 |   3 |  2.131 | 16 | -1 |
  183.665 |     396 | 183.665 |    396 |   1.39 |   3 |  2.156 | 16 | -1 |
  191.693 |     396 | 191.693 |    396 |   1.45 |   3 |  2.066 | 16 | -1 |
  168.273 |     396 | 168.273 |    396 |   1.27 |   3 |  2.353 | 16 | -1 |
